Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2020-02-24,ORAS.CA,Orascom Construction PLC,Equity,88.73,88.73,34280.0,-0.0408,-0.04075675675675672,1
2020-02-24,ORHD.CA,Orascom Development Egypt,Equity,4.78,4.78,2580000.0,-0.0682,-0.06822612085769975,1
2020-02-24,ORWE.CA,Oriental Weavers,Equity,7.01,7.01,940380.0,-0.0209,-0.020949720670391137,1
2020-02-24,PHDC.CA,Palm Hills Development Company,Equity,1.412,1.412,17990000.0,-0.052300000000000006,-0.05234899328859066,1
2020-02-24,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,222960.0,0.0,0.0,1
2020-02-24,REIT,REIT Index,REIT,740.15,740.15,,-0.041299999999999996,-0.04126889548062851,1
2020-02-24,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.82,1.82,590290.0,-0.0063,-0.005464480874316946,1
2020-02-24,TMGH.CA,T M G Holding,Equity,7.56,7.56,3760000.0,-0.029500000000000002,-0.029525032092426295,1
2020-02-24,USD,USD/EGP,Macro,15.56,15.56,500.0,0.0,0.0,1
2020-02-24,VLMR.CA,Valmore Holding,Equity,1.058,1.058,881930.0,0.0,0.0,1
2020-02-25,ABUK.CA,Abou Kir Fertilizers,Equity,17.75,17.75,18950.0,-0.018799999999999997,-0.018794914317302402,1
2020-02-25,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.34,4.34,963600.0,0.005600000000000001,0.004629629629629539,1
2020-02-25,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.11,3.11,1140000.0,0.013000000000000001,0.013029315960912058,1
2020-02-25,ARCC.CA,Arabian Cement Company,Equity,3.5,3.5,38000.0,0.0,0.0,1
2020-02-25,BTFH.CA,Beltone Holding,Equity,0.782,0.782,1700000.0,-0.0151,-0.015113350125944613,1
2020-02-25,Bonds,5-Year Government Bonds,Bonds,13.701,59.345420017210174,,0.0,0.0,1
2020-02-25,CCAP.CA,QALA For Financial Investments,Equity,2.12,2.12,3990000.0,-0.009300000000000001,-0.009345794392523366,1
2020-02-25,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,38.07,38.07,3340000.0,-0.0139,-0.013730569948186555,1
2020-02-25,EAST.CA,Eastern Company,Equity,10.97,10.97,3540000.0,-0.017,-0.017025089605734678,1
2020-02-25,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,100.0,0.0,0.0,1
2020-02-25,EGAL.CA,Egypt Aluminum,Equity,12.4,12.4,277270.0,-0.0143,-0.014308426073131986,1
2020-02-25,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.43,4.43,2320000.0,-0.015600000000000001,-0.015555555555555656,1
2020-02-25,EGX30,EGX30 Index,EquityIndex,13328.26,13328.26,123620000.0,-0.0085,-0.008451211365093858,1
2020-02-25,EMFD.CA,Emaar Misr for Development,Equity,2.84,2.84,39440.0,-0.0105,-0.010452961672474004,1
2020-02-25,ETEL.CA,Telecom Egypt,Equity,11.76,11.76,1270000.0,0.006,0.0059880239520957446,1
2020-02-25,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.04,2.04,57310.0,-0.0049,-0.004878048780487698,1
2020-02-25,GBCO.CA,GB Corp,Equity,2.98,2.98,1260000.0,-0.0356,-0.03559870550161803,1
2020-02-25,Gold,24K Gold (EGP),Gold,25417.87,25417.87,,-0.012199999999999999,-0.01215209157985353,1
2020-02-25,HELI.CA,Heliopolis Housing,Equity,1.87,1.87,36040000.0,-0.0123,-0.01058201058201047,1
2020-02-25,HRHO.CA,EFG Holding,Equity,8.72,8.72,2009999.9999999998,-0.0279,-0.027870680044593032,1
2020-02-25,ISPH.CA,Ibnsina Pharma,Equity,6.22,6.22,3000000.0,-0.0034999999999999996,-0.003524511374559447,1
2020-02-25,JUFO.CA,Juhayna Food Industries,Equity,6.69,6.69,,,0.0,0
2020-02-25,MCQE.CA,Misr Cement (Qena),Equity,5.4,5.4,10820.0,-0.011000000000000001,-0.01098901098901095,1
2020-02-25,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,0.0001,-4.814869459690563e-06,1
2020-02-25,OIH.CA,Orascom Investment Holding,Equity,0.154,0.154,23490000.0,-0.0128,-0.012820512820512886,1
2020-02-25,ORAS.CA,Orascom Construction PLC,Equity,89.88,89.88,4370.0,0.013000000000000001,0.012960667192606579,1
2020-02-25,ORHD.CA,Orascom Development Egypt,Equity,4.85,4.85,156170.0,0.0146,0.01464435146443499,1
2020-02-25,ORWE.CA,Oriental Weavers,Equity,6.95,6.95,587440.0,-0.0086,-0.008559201141226769,1
2020-02-25,PHDC.CA,Palm Hills Development Company,Equity,1.426,1.426,10680000.0,0.009899999999999999,0.009915014164306069,1
2020-02-25,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,92000.0,0.0,0.0,1
2020-02-25,REIT,REIT Index,REIT,745.4,745.4,,0.0070999999999999995,0.007093156792542077,1
2020-02-25,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.79,1.79,867300.0,-0.0126,-0.016483516483516536,1
2020-02-25,TMGH.CA,T M G Holding,Equity,7.55,7.55,1980000.0,-0.0013,-0.001322751322751281,1
2020-02-25,USD,USD/EGP,Macro,15.585,15.585,430.0,0.0016,0.0016066838046273624,1
2020-02-25,VLMR.CA,Valmore Holding,Equity,1.051,1.051,415900.0,-0.006500000000000001,-0.006616257088846944,1
2020-02-26,ABUK.CA,Abou Kir Fertilizers,Equity,17.22,17.22,127140.0,-0.029900000000000003,-0.02985915492957758,1
2020-02-26,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.34,4.34,737440.0,0.0,0.0,1
2020-02-26,AMOC.CA,Alexandria Mineral Oils Company,Equity,3.03,3.03,2570000.0,-0.025699999999999997,-0.025723472668810365,1
2020-02-26,ARCC.CA,Arabian Cement Company,Equity,3.47,3.47,62080.0,-0.0086,-0.008571428571428563,1
2020-02-26,BTFH.CA,Beltone Holding,Equity,0.782,0.782,1190000.0,0.0,0.0,1
2020-02-26,Bonds,5-Year Government Bonds,Bonds,13.701,59.345420017210174,,0.0,0.0,1
2020-02-26,CCAP.CA,QALA For Financial Investments,Equity,2.13,2.13,5990000.0,0.004699999999999999,0.004716981132075304,1
2020-02-26,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,37.8,37.8,2680000.0,-0.0070999999999999995,-0.007092198581560405,1
2020-02-26,EAST.CA,Eastern Company,Equity,10.79,10.79,1020000.0,-0.016399999999999998,-0.016408386508660167,1
2020-02-26,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,,,0.0,0
2020-02-26,EGAL.CA,Egypt Aluminum,Equity,12.31,12.31,79940.0,-0.0073,-0.007258064516128981,1
2020-02-26,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.39,4.39,1290000.0,-0.009000000000000001,-0.009029345372460473,1
2020-02-26,EGX30,EGX30 Index,EquityIndex,13200.66,13200.66,129669999.99999999,-0.0096,-0.00957364277107442,1
2020-02-26,EMFD.CA,Emaar Misr for Development,Equity,2.79,2.79,1670000.0,-0.0176,-0.017605633802816878,1
2020-02-26,ETEL.CA,Telecom Egypt,Equity,12.19,12.19,2069999.9999999998,0.0366,0.03656462585034004,1
2020-02-26,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,2.02,2.02,4230000.0,-0.0098,-0.009803921568627416,1
2020-02-26,GBCO.CA,GB Corp,Equity,2.74,2.74,3470000.0,-0.0805,-0.08053691275167774,1
2020-02-26,Gold,24K Gold (EGP),Gold,25509.62,25509.62,,0.0036,0.0036096651686392534,1
2020-02-26,HELI.CA,Heliopolis Housing,Equity,1.91,1.91,14890000.0,0.0202,0.021390374331550666,1
2020-02-26,HRHO.CA,EFG Holding,Equity,8.44,8.44,2140000.0,-0.0321,-0.03211009174311941,1
2020-02-26,ISPH.CA,Ibnsina Pharma,Equity,6.161,6.161,141560.0,-0.0095,-0.009485530546623822,1
2020-02-26,JUFO.CA,Juhayna Food Industries,Equity,6.39,6.39,762900.0,-0.0443,-0.04484304932735439,1
2020-02-26,MCQE.CA,Misr Cement (Qena),Equity,5.52,5.52,6960.0,0.0222,0.022222222222222143,1
2020-02-26,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,,0.0,0
2020-02-26,OIH.CA,Orascom Investment Holding,Equity,0.162,0.162,60690000.0,0.0519,0.051948051948051965,1
2020-02-26,ORAS.CA,Orascom Construction PLC,Equity,89.01,89.01,12900.0,-0.0097,-0.009679572763684807,1
2020-02-26,ORHD.CA,Orascom Development Egypt,Equity,4.74,4.74,788370.0,-0.0227,-0.02268041237113394,1
2020-02-26,ORWE.CA,Oriental Weavers,Equity,7.01,7.01,262870.0,0.0086,0.008633093525179714,1
2020-02-26,PHDC.CA,Palm Hills Development Company,Equity,1.424,1.424,8480000.0,-0.0014000000000000002,-0.0014025245441795509,1
2020-02-26,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,265320.0,0.0,0.0,1
2020-02-26,REIT,REIT Index,REIT,741.62,741.62,,-0.0051,-0.005071102763616775,1
2020-02-26,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.79,1.79,880960.0,0.0,0.0,1
2020-02-26,TMGH.CA,T M G Holding,Equity,7.53,7.53,1030000.0,-0.0026,-0.0026490066225165476,1
2020-02-26,USD,USD/EGP,Macro,15.6,15.6,470.0,0.001,0.0009624639076033503,1
2020-02-26,VLMR.CA,Valmore Holding,Equity,1.026,1.026,501290.0,-0.0239,-0.02378686964795429,1
2020-02-27,ABUK.CA,Abou Kir Fertilizers,Equity,16.73,16.73,136040.0,-0.0285,-0.028455284552845406,1
2020-02-27,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.34,4.34,339610.0,0.0,0.0,1
2020-02-27,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.94,2.94,1720000.0,-0.0297,-0.02970297029702962,1
2020-02-27,ARCC.CA,Arabian Cement Company,Equity,3.41,3.41,273420.0,-0.0173,-0.01729106628242072,1
2020-02-27,BTFH.CA,Beltone Holding,Equity,0.757,0.757,1760000.0,-0.032,-0.03196930946291565,1
2020-02-27,Bonds,5-Year Government Bonds,Bonds,13.73,59.29439667951378,,0.0021,-0.0008597687518530073,1
2020-02-27,CCAP.CA,QALA For Financial Investments,Equity,2.04,2.04,11160000.0,-0.042300000000000004,-0.04225352112676051,1
2020-02-27,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,37.42,37.42,5090000.0,-0.0101,-0.01005291005290998,1
2020-02-27,EAST.CA,Eastern Company,Equity,10.66,10.66,2650000.0,-0.012,-0.012048192771084265,1
2020-02-27,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,120100.0,0.0,0.0,1
2020-02-27,EGAL.CA,Egypt Aluminum,Equity,12.03,12.03,224190.0,-0.0227,-0.022745735174654835,1
2020-02-27,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.32,4.32,449990.0,-0.0159,-0.015945330296127436,1
2020-02-27,EGX30,EGX30 Index,EquityIndex,13008.94,13008.94,207490000.0,-0.014499999999999999,-0.014523516248429957,1
2020-02-27,EMFD.CA,Emaar Misr for Development,Equity,2.67,2.67,2720000.0,-0.043,-0.043010752688172116,1
2020-02-27,ETEL.CA,Telecom Egypt,Equity,12.27,12.27,2670000.0,0.0066,0.00656275635767023,1
2020-02-27,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.99,1.99,5820000.0,-0.0149,-0.014851485148514865,1
2020-02-27,GBCO.CA,GB Corp,Equity,2.52,2.52,7710000.0,-0.0803,-0.08029197080291972,1
2020-02-27,Gold,24K Gold (EGP),Gold,25643.64,25643.64,,0.0053,0.005253704288813443,1
2020-02-27,HELI.CA,Heliopolis Housing,Equity,1.86,1.86,24270000.0,-0.0274,-0.02617801047120405,1
2020-02-27,HRHO.CA,EFG Holding,Equity,8.06,8.06,2830000.0,-0.045,-0.04502369668246431,1
2020-02-27,ISPH.CA,Ibnsina Pharma,Equity,6.139,6.139,3100000.0,-0.0036,-0.0035708488881673883,1
2020-02-27,JUFO.CA,Juhayna Food Industries,Equity,6.39,6.39,1240000.0,0.0,0.0,1
2020-02-27,MCQE.CA,Misr Cement (Qena),Equity,5.42,5.42,11070.0,-0.0181,-0.018115942028985477,1
2020-02-27,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,,0.0,0
2020-02-27,OIH.CA,Orascom Investment Holding,Equity,0.167,0.167,73840000.0,0.030899999999999997,0.030864197530864335,1
2020-02-27,ORAS.CA,Orascom Construction PLC,Equity,86.58,86.58,51320.0,-0.0273,-0.027300303336703857,1
2020-02-27,ORHD.CA,Orascom Development Egypt,Equity,4.44,4.44,2670000.0,-0.0633,-0.06329113924050633,1
2020-02-27,ORWE.CA,Oriental Weavers,Equity,6.95,6.95,222240.0,-0.0086,-0.008559201141226769,1
2020-02-27,PHDC.CA,Palm Hills Development Company,Equity,1.409,1.409,17820000.0,-0.0105,-0.010533707865168496,1
2020-02-27,RAYA.CA,Raya Holding For Financial Investments,Equity,0.23,0.23,,,0.0,0
2020-02-27,REIT,REIT Index,REIT,729.77,729.77,,-0.016,-0.015978533480758395,1
2020-02-27,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.82,1.82,1550000.0,0.0149,0.016759776536312776,1
2020-02-27,TMGH.CA,T M G Holding,Equity,7.52,7.52,7720000.0,-0.0013,-0.0013280212483400833,1
2020-02-27,USD,USD/EGP,Macro,15.6325,15.6325,440.0,0.0021,0.002083333333333437,1
2020-02-27,VLMR.CA,Valmore Holding,Equity,0.988,0.988,2360000.0,-0.0371,-0.03703703703703709,1
2020-03-01,ABUK.CA,Abou Kir Fertilizers,Equity,15.4,15.4,48560.0,-0.0795,-0.07949790794979084,1
2020-03-01,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.18,4.18,685290.0,-0.0368,-0.03686635944700467,1
2020-03-01,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.67,2.67,1490000.0,-0.09179999999999999,-0.09183673469387754,1
2020-03-01,ARCC.CA,Arabian Cement Company,Equity,3.1,3.1,32720.0,-0.0909,-0.09090909090909094,1
2020-03-01,BTFH.CA,Beltone Holding,Equity,0.667,0.667,2650000.0,-0.1189,-0.11889035667106995,1
2020-03-01,Bonds,5-Year Government Bonds,Bonds,13.73,59.29439667951378,,,0.0,0
2020-03-01,CCAP.CA,QALA For Financial Investments,Equity,1.85,1.85,12200000.0,-0.0931,-0.09313725490196079,1
2020-03-01,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,35.43,35.43,2730000.0,-0.053099999999999994,-0.05318011758417962,1
2020-03-01,EAST.CA,Eastern Company,Equity,9.98,9.98,37240.0,-0.0638,-0.06378986866791747,1
2020-03-01,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,3120.0,0.0,0.0,1
2020-03-01,EGAL.CA,Egypt Aluminum,Equity,11.02,11.02,138000.0,-0.084,-0.08395677472984209,1
2020-03-01,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,3.86,3.86,708130.0,-0.1065,-0.10648148148148162,1
2020-03-01,EGX30,EGX30 Index,EquityIndex,12222.59,12222.59,121410000.0,-0.0604,-0.060446892675344865,1
2020-03-01,EMFD.CA,Emaar Misr for Development,Equity,2.54,2.54,4580000.0,-0.0487,-0.048689138576779034,1
2020-03-01,ETEL.CA,Telecom Egypt,Equity,11.68,11.68,965110.0,-0.0481,-0.04808475957620206,1
2020-03-01,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.87,1.87,811220.0,-0.0603,-0.06030150753768837,1
2020-03-01,GBCO.CA,GB Corp,Equity,2.31,2.31,2570000.0,-0.0833,-0.08333333333333337,1
2020-03-01,Gold,24K Gold (EGP),Gold,25643.64,25643.64,,,0.0,0
2020-03-01,HELI.CA,Heliopolis Housing,Equity,1.6,1.6,24140000.0,-0.1382,-0.13978494623655913,1
2020-03-01,HRHO.CA,EFG Holding,Equity,7.33,7.33,2370000.0,-0.0906,-0.09057071960297769,1
2020-03-01,ISPH.CA,Ibnsina Pharma,Equity,5.89,5.89,204570.0,-0.0406,-0.04056035184883544,1
2020-03-01,JUFO.CA,Juhayna Food Industries,Equity,6.39,6.39,1420.0,0.0,0.0,1
2020-03-01,MCQE.CA,Misr Cement (Qena),Equity,5.02,5.02,6210.0,-0.0738,-0.07380073800738018,1
2020-03-01,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,,0.0,0
2020-03-01,OIH.CA,Orascom Investment Holding,Equity,0.154,0.154,24610000.0,-0.07780000000000001,-0.07784431137724557,1
2020-03-01,ORAS.CA,Orascom Construction PLC,Equity,83.0,83.0,10140.0,-0.041299999999999996,-0.04134904134904138,1
2020-03-01,ORHD.CA,Orascom Development Egypt,Equity,3.8,3.8,1820000.0,-0.1441,-0.14414414414414423,1
2020-03-01,ORWE.CA,Oriental Weavers,Equity,6.73,6.73,151210.0,-0.0317,-0.031654676258992764,1
2020-03-01,PHDC.CA,Palm Hills Development Company,Equity,1.276,1.276,17060000.0,-0.0944,-0.09439318665720364,1
2020-03-01,RAYA.CA,Raya Holding For Financial Investments,Equity,0.21,0.21,299280.0,-0.087,-0.08695652173913049,1
2020-03-01,REIT,REIT Index,REIT,669.67,669.67,,-0.0824,-0.08235471449908882,1
2020-03-01,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.77,1.77,633320.0,-0.0294,-0.027472527472527486,1
2020-03-01,TMGH.CA,T M G Holding,Equity,6.94,6.94,2210000.0,-0.0771,-0.07712765957446799,1
2020-03-01,USD,USD/EGP,Macro,15.63,15.63,,0.0019,-0.0001599232368463266,1
2020-03-01,VLMR.CA,Valmore Holding,Equity,0.941,0.941,1620000.0,-0.0482,-0.04757085020242924,1
2020-03-02,ABUK.CA,Abou Kir Fertilizers,Equity,15.38,15.38,54340.0,-0.0013,-0.0012987012987012436,1
2020-03-02,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.23,4.23,794370.0,0.0125,0.011961722488038395,1
2020-03-02,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.59,2.59,1740000.0,-0.03,-0.029962546816479474,1
2020-03-02,ARCC.CA,Arabian Cement Company,Equity,3.25,3.25,42500.0,0.0484,0.048387096774193505,1
2020-03-02,BTFH.CA,Beltone Holding,Equity,0.648,0.648,5460000.0,-0.0285,-0.028485757121439303,1
2020-03-02,Bonds,5-Year Government Bonds,Bonds,13.73,59.29439667951378,,0.0,0.0,1
2020-03-02,CCAP.CA,QALA For Financial Investments,Equity,1.75,1.75,18430000.0,-0.0541,-0.05405405405405406,1
2020-03-02,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,35.45,35.45,8109999.999999999,0.0005,0.0005644933672031005,1
2020-03-02,EAST.CA,Eastern Company,Equity,9.86,9.86,1840000.0,-0.012,-0.012024048096192508,1
2020-03-02,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,,,0.0,0
2020-03-02,EGAL.CA,Egypt Aluminum,Equity,10.88,10.88,87250.0,-0.0127,-0.01270417422867498,1
2020-03-02,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,3.68,3.68,1690000.0,-0.0466,-0.04663212435233155,1
2020-03-02,EGX30,EGX30 Index,EquityIndex,12289.87,12289.87,179120000.0,0.0055000000000000005,0.005504561635463645,1
2020-03-02,EMFD.CA,Emaar Misr for Development,Equity,2.52,2.52,4290000.0,-0.0079,-0.007874015748031482,1
2020-03-02,ETEL.CA,Telecom Egypt,Equity,11.98,11.98,5720000.0,0.025699999999999997,0.025684931506849473,1
2020-03-02,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.87,1.87,1090000.0,0.0,0.0,1
2020-03-02,GBCO.CA,GB Corp,Equity,2.31,2.31,4960000.0,0.0,0.0,1
2020-03-02,Gold,24K Gold (EGP),Gold,24777.42,24777.42,,0.0026,-0.03377913587930581,1
2020-03-02,HELI.CA,Heliopolis Housing,Equity,1.52,1.52,27440000.0,-0.05,-0.050000000000000044,1
2020-03-02,HRHO.CA,EFG Holding,Equity,7.37,7.37,2370000.0,0.0055000000000000005,0.005457025920873049,1
2020-03-02,ISPH.CA,Ibnsina Pharma,Equity,6.066,6.066,1770000.0,0.029900000000000003,0.029881154499151075,1
2020-03-02,JUFO.CA,Juhayna Food Industries,Equity,6.39,6.39,,,0.0,0
2020-03-02,MCQE.CA,Misr Cement (Qena),Equity,5.0,5.0,6990.0,-0.004,-0.003984063745019806,1
2020-03-02,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,,0.0,0
2020-03-02,OIH.CA,Orascom Investment Holding,Equity,0.151,0.151,37930000.0,-0.0195,-0.019480519480519543,1
2020-03-02,ORAS.CA,Orascom Construction PLC,Equity,83.9,83.9,44640.0,0.0108,0.010843373493975905,1
2020-03-02,ORHD.CA,Orascom Development Egypt,Equity,3.79,3.79,2230000.0,-0.0026,-0.002631578947368318,1
2020-03-02,ORWE.CA,Oriental Weavers,Equity,6.63,6.63,554670.0,-0.0149,-0.014858841010401247,1
2020-03-02,PHDC.CA,Palm Hills Development Company,Equity,1.31,1.31,17900000.0,0.026600000000000002,0.026645768025078453,1
2020-03-02,RAYA.CA,Raya Holding For Financial Investments,Equity,0.21,0.21,25000.0,0.0,0.0,1
2020-03-02,REIT,REIT Index,REIT,669.25,669.25,,-0.0006,-0.0006271745785236815,1
2020-03-02,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.72,1.72,1960000.0,-0.023799999999999998,-0.02824858757062154,1
2020-03-02,TMGH.CA,T M G Holding,Equity,6.97,6.97,1670000.0,0.0043,0.004322766570605152,1
2020-03-02,USD,USD/EGP,Macro,15.64,15.64,310.0,0.0006,0.000639795265515053,1
2020-03-02,VLMR.CA,Valmore Holding,Equity,1.007,1.007,1850000.0,0.0708,0.07013815090329434,1
2020-03-03,ABUK.CA,Abou Kir Fertilizers,Equity,16.06,16.06,500760.0,0.044199999999999996,0.04421326397919367,1
2020-03-03,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,4.3,4.3,283910.0,0.016399999999999998,0.016548463356973908,1
2020-03-03,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.64,2.64,959680.0,0.019299999999999998,0.01930501930501949,1
2020-03-03,ARCC.CA,Arabian Cement Company,Equity,3.25,3.25,250.0,0.0,0.0,1
2020-03-03,BTFH.CA,Beltone Holding,Equity,0.675,0.675,3030000.0,0.0417,0.04166666666666674,1
2020-03-03,Bonds,5-Year Government Bonds,Bonds,14.251,58.39245569472424,,0.0379,-0.01521123470847563,1
2020-03-03,CCAP.CA,QALA For Financial Investments,Equity,1.77,1.77,33259999.999999996,0.011399999999999999,0.011428571428571344,1
2020-03-03,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,35.52,35.52,4250000.0,0.002,0.0019746121297601338,1
2020-03-03,EAST.CA,Eastern Company,Equity,10.04,10.04,3990000.0,0.0183,0.018255578093306246,1
2020-03-03,EFID.CA,Edita Food Industries S.A.E,Equity,6.97,6.97,460000.0,0.0,0.0,1
2020-03-03,EGAL.CA,Egypt Aluminum,Equity,10.87,10.87,86120.0,-0.0009,-0.0009191176470589868,1
2020-03-03,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,3.7,3.7,1240000.0,0.0054,0.005434782608695565,1
2020-03-03,EGX30,EGX30 Index,EquityIndex,12419.52,12419.52,147540000.0,0.0105,0.010549338601628877,1
2020-03-03,EMFD.CA,Emaar Misr for Development,Equity,2.61,2.61,3580000.0,0.035699999999999996,0.03571428571428559,1
2020-03-03,ETEL.CA,Telecom Egypt,Equity,12.02,12.02,515350.0,0.0033,0.0033388981636059967,1
2020-03-03,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,1.93,1.93,1400000.0,0.0321,0.03208556149732611,1
2020-03-03,GBCO.CA,GB Corp,Equity,2.34,2.34,3500000.0,0.013000000000000001,0.01298701298701288,1
2020-03-03,Gold,24K Gold (EGP),Gold,25589.23,25589.23,,0.032799999999999996,0.032764105383046305,1
2020-03-03,HELI.CA,Heliopolis Housing,Equity,1.52,1.52,32900000.0,0.0,0.0,1
2020-03-03,HRHO.CA,EFG Holding,Equity,7.61,7.61,637590.0,0.0326,0.03256445047489831,1
2020-03-03,ISPH.CA,Ibnsina Pharma,Equity,6.037,6.037,2040000.0,-0.0048,-0.004780745136828246,1
2020-03-03,JUFO.CA,Juhayna Food Industries,Equity,6.36,6.36,70260.0,-0.005,-0.004694835680751019,1
2020-03-03,MCQE.CA,Misr Cement (Qena),Equity,5.0,5.0,9140.0,0.0,0.0,1
2020-03-03,MoneyMarket,91-Day T-Bills,MoneyMarket,14.281,96.56194246225705,,,0.0,0
2020-03-03,OIH.CA,Orascom Investment Holding,Equity,0.154,0.154,37160000.0,0.0199,0.019867549668874274,1
2020-03-03,ORAS.CA,Orascom Construction PLC,Equity,84.06,84.06,18550.0,0.0019,0.0019070321811680557,1
2020-03-03,ORHD.CA,Orascom Development Egypt,Equity,3.98,3.98,2990000.0,0.0501,0.05013192612137196,1
2020-03-03,ORWE.CA,Oriental Weavers,Equity,6.71,6.71,290260.0,0.0121,0.012066365007541435,1
2020-03-03,PHDC.CA,Palm Hills Development Company,Equity,1.38,1.38,11360000.0,0.053399999999999996,0.05343511450381677,1
2020-03-03,RAYA.CA,Raya Holding For Financial Investments,Equity,0.21,0.21,37500.0,0.0,0.0,1
2020-03-03,REIT,REIT Index,REIT,678.89,678.89,,0.0144,0.014404183787822156,1
2020-03-03,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.72,1.72,15210.0,0.0,0.0,1
2020-03-03,TMGH.CA,T M G Holding,Equity,7.0,7.0,997910.0,0.0043,0.004304160688665792,1
2020-03-03,USD,USD/EGP,Macro,15.65,15.65,240.0,0.0006,0.0006393861892584063,1
2020-03-03,VLMR.CA,Valmore Holding,Equity,1.031,1.031,302580.0,0.0232,0.02383316782522349,1
2020-03-04,ABUK.CA,Abou Kir Fertilizers,Equity,16.22,16.22,221730.0,0.01,0.00996264009962644,1
